name,score,issn
Music Theory Online,0.6,1067-3040
Turkish Journal of Education,0.6,2147-2858
Revista Universidad Empresa,0.6,2145-4558
Ter es Tarsadalom,0.6,2062-9923
Eastern Journal of European Studies,0.6,2068-6633
Journal of Practical Ethics,0.6,2051-655X
Clinical Psychology and Special Education,0.6,2304-0394
Asian Pacific Journal of Reproduction,0.6,2305-0519
Journal of Spatial Information Science,0.6,1948-660X
Konsultativnaya Psikhologiya i Psikhoterapiya-Counseling Psychology and Psychotherapy,0.6,2311-9446
Enseignement Mathematique,0.6,2309-4672
Computer Science-AGH,0.6,2300-7036
PHYLLOMEDUSA,0.6,2316-9079
GE Portuguese Journal of Gastroenterology,0.6,2387-1954
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,0.6,0975-1025
Comunicacion y Medios,0.6,0719-1529
Biomedica,0.6,2590-7379
Slovenian Veterinary Research,0.6,2385-8761
Pacific Journalism Review,0.6,2324-2035
ACTA ADRIATICA,0.6,1846-0453
Public History Review,0.6,1833-4989
Revista Electronica Complutense de Investigacion en Educacion Musical-RECIEM,0.6,1698-7454
Laeknabladid,0.6,1670-4959
COMPTES RENDUS CHIMIE,0.6,1878-1543
Urological Science,0.6,1879-5234
Journal fur Kulturpflanzen,0.6,1867-0938
Istanbul Business Research,0.6,2630-5488
Romanian Journal of European Affairs,0.6,1841-4273
Utrecht Law Review,0.6,1871-515X
Arqueologia,0.6,1853-8126
Revista Espanola de Discapacidad-REDIS,0.6,2340-5104
Methaodos-Revista de Ciencias Sociales,0.6,2340-8413
Revista de Estudios Andaluces,0.6,2340-2776
Macedonian Journal of Chemistry and Chemical engineering,0.6,1857-5625
Electrica,0.6,2619-9831
Analisis Filosofico,0.6,1851-9636
Estudios Atacamenos,0.6,0718-1043
Poultry Science Journal,0.6,2345-6566
Notes on Number Theory and Discrete Mathematics,0.6,2367-8275
Journal of Childhood Studies,0.6,2371-4115
Revista Educacion,0.5,2215-2644
Financial Internet Quarterly,0.5,2719-3454
Egyptian Journal of Radiology and Nuclear Medicine,0.5,2090-4762
Athenea Digital,0.5,1578-8946
Turczaninowia,0.5,1560-7267
Revista Iberoamericana de Estudios Municipales,0.5,0719-1790
Indo-European Linguistics,0.5,2212-5892
FRAGMENTA ENTOMOLOGICA,0.5,2284-4880
Journal of Military and Strategic Studies,0.5,1488-559X
Revista de Historia Industrial,0.5,2385-3247
Estudos Kantianos,0.5,2318-0501
Chinese Medicine and Culture,0.5,2589-9473
Journal of Logic and Analysis,0.5,1759-9008
Hipertext Net,0.5,1695-5498
Revista Latinoamericana de Tecnologia Educativa-RELATEC,0.5,1695-288X
Estudios Irlandeses,0.5,1699-311X
World Review of Political Economy,0.5,2042-8928
Ain Shams Journal of Anesthesiology,0.5,2090-925X
Miscellanea Geographica,0.5,2084-6118
Revista de la Union Matematica Argentina,0.5,1669-9637
Revista Iberoamericana de Educacion,0.5,1681-5653
Russian Journal of Earth Sciences,0.5,1681-1208
Nuclear Physics and Atomic Energy,0.5,2074-0565
CyberGeo-European Journal of Geography,0.5,1278-3366
Neizvestnyi Dostoevskii-The Unknown Dostoevsky,0.5,2409-5788
Electrical Control and Communication Engineering,0.5,2255-9159
Boletin de Geologia,0.5,2145-8553
Fuentes el Reventon Energetico,0.5,2145-8502
Holos,0.5,1807-1600
RDBCI-Revista Digital de Biblioteconomia e Ciencia da Informacao,0.5,1678-765X
Egyptian Pediatric Association Gazette,0.5,2090-9942
Proceedings of Singapore Healthcare,0.5,2059-2329
Indian Journal of Medical and Paediatric Oncology,0.5,0975-2129
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,0.5,0975-1009
Indian Journal of Rheumatology,0.5,0973-3701
Territorios,0.5,2215-7484
Journal of Philosophical Economics,0.5,1844-8208
Ekonomia i Prawo-Economics and Law,0.5,2392-1625
Istanbul Journal of Pharmacy,0.5,2587-2087
Journal of Classics Teaching,0.5,2058-6310
WILDFOWL,0.5,2052-6458
Revista Argentina de Ciencias del Comportamiento,0.5,1852-4206
Review of Economic Analysis,0.5,1973-3909
Movimento,0.5,1982-8918
Gestao e Desenvolvimento,0.5,2446-6875
Language and Literacy,0.5,1496-0974
European Integration Studies,0.5,2335-8831
Journal of Information and Organizational Sciences,0.5,1846-9418
E-Balonmano com,0.5,1885-7019
Cuadernos de Turismo,0.5,1989-4635
Revista de Historiografia,0.5,2445-0057
Papeles de Europa,0.5,1989-5917
Journal of Economy Culture and Society,0.5,2645-8772
Revista Juridica Portucalense,0.5,2183-5705
Media & Jornalismo,0.5,2183-5462
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,0.5,1365-8050
Canadian Journal of Higher Education,0.5,2293-6602
JLIS.it,0.5,2038-1026
Metallophysics and Advanced Technologies,0.5,2617-1511
Historelo-Revista de Historia Regional y Local,0.5,2145-132X
Estetika-The European Journal of Aesthetics,0.5,2571-0915
Revista de Psicologia PUCP,0.5,2223-3733
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,0.5,2007-2902
Acta Historica Tallinnensia,0.5,1736-7476
Trakya University Journal of Natural Sciences,0.5,2528-9691
Geofizicheskiy Zhurnal-Geophysical Journal,0.5,2524-1052
Primenjena Psihologija,0.5,2334-7287
Earth Sciences Research Journal,0.5,2339-3459
Electronic Journal of Graph Theory and Applications,0.5,2338-2287
Journal of Health and Safety at Work,0.5,2383-2088
REVISTA DE INDIAS,0.5,1988-3188
Journal of Confucian Philosophy and Culture,0.5,2734-1356
World Cancer Research Journal,0.5,2372-3416
Categories and General Algebraic Structures with Applications,0.5,2345-5861
Chemistry Journal of Moldova,0.5,2345-1688
REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,0.5,2382-4980
REDU-Revista de Docencia Universitaria,0.5,1887-4592
Asian Academy of Management Journal of Accounting and Finance,0.5,2180-4192
Direito e Praxis,0.5,2179-8966
Medijske Studije-Media Studies,0.5,1848-5030
Asia Pacific Scholar,0.5,2424-9270
Revista Facultad de Ingenieria-Universidad de Antioquia,0.5,2422-2844
Tecnologia Ciencia y Educacion,0.5,2444-2887
Acta Polytechnica,0.5,1805-2363
ACTA PHYSICA POLONICA A,0.5,1898-794X
Canadian Journal of Nonprofit and Social Economy Research,0.5,1920-9355
Metode Science Studies Journal,0.5,2174-9221
Catalan Journal of Linguistics,0.5,2014-9719
Observar,0.5,1988-5105
Journal of Institutional Studies,0.5,2412-6039
Led i Sneg-Ice and Snow,0.5,2412-3765
Derecho PUCP,0.5,2305-2546
Revista de la Facultad de Derecho,0.5,2301-0665
Heart Views,0.5,0976-5123
LFE-Revista de Lenguas para Fines Especificos,0.5,2340-8561
International Journal of Medical Toxicology and Forensic Medicine,0.5,2251-8770
East Asian Policy,0.5,2251-3175
Anuario Lope de Vega-Texto Literatura Cultura,0.5,2014-8860
European Journal of Pragmatism and American Philosophy,0.5,2036-4091
Revista Brasileira de Ciencias Ambientais,0.5,2176-9478
Acta Medica Lituanica,0.5,2029-4174
SHILAP-REVISTA DE LEPIDOPTEROLOGIA,0.5,2340-4078
Historia Agraria,0.5,2340-3659
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,0.5,2240-2926
Studi irlandesi-A Journal of Irish Studies,0.5,2239-3978
Colombian Applied Linguistics Journal,0.5,2248-7085
Iconos,0.5,1390-8065
Revista de Osteoporosis y Metabolismo Mineral,0.5,2173-2345
Architecture_MPS,0.5,2050-9006
Revista Cientifica General Jose Maria Cordova,0.5,2500-7645
Journal of Rural and Community Development,0.5,1712-8277
Estudios de Economia,0.5,0718-5286
RIVAR-Revista Iberoamericana de Viticultura Agroindustria y Ruralidad,0.5,0719-4994
Boletin Medico del Hospital Infantil de Mexico,0.5,1665-1146
Journal of Feminist Scholarship,0.5,2158-6179
ARBOR-CIENCIA PENSAMIENTO Y CULTURA,0.5,1988-303X
Ambitos,0.5,1988-5733
Perfiles Latinoamericanos,0.5,2309-4982
BOTHALIA,0.5,2311-9284
Social Psychology and Society,0.5,2311-7052
Journal of Computational Geometry,0.5,1920-180X
Canadian Journal for the Scholarship of Teaching and Learning,0.5,1918-2902
Ratio Juris,0.5,2619-4066
Andes Pediatrica,0.5,2452-6053
Farmaceuticos Comunitarios,0.5,2173-9218
REVMAR-Revista Ciencias Marinas y Costeras,0.5,1659-407X
Revista Costarricense de Psicologia,0.5,1659-2913
Physiology and Pharmacology,0.5,2476-5244
Revista de Geografia Norte Grande,0.5,0718-3402
CUBO-A Mathematical Journal,0.5,0719-0646
REVISTA DE LA SOCIEDAD ENTOMOLOGICA ARGENTINA,0.5,1851-7471
Egyptian Journal of Otolaryngology,0.5,2090-8539
Croatian Economic Survey,0.5,1846-3878
Management-Journal of Contemporary Management Issues,0.5,1846-3363
Latin American Economic Review,0.5,2196-436X
Encontros Bibli-Revista Eletronica de Biblioteconomia e Ciencia da Informacao,0.5,1518-2924
Revista Espanola de Comunicacion en Salud,0.5,1989-9882
Pedagogia Social Revista Interuniversitaria,0.5,1989-9742
Canadian Journal of Educational Administration and Policy,0.5,1207-7798
Apuntes del CENES,0.5,2256-5779
Revista Criminalidad,0.5,2256-5531
Revista Brasileira de Pesquisa em Turismo,0.5,1982-6125
Asian and African Studies,0.5,2585-8793
Ciencia Animal Brasileira,0.5,1809-6891
Oeconomia-History Methodology Philosophy,0.5,2269-8450
Emergency Care Journal,0.5,2282-2054
Deturope-The Central European journal of Regional Development and Tourism,0.5,1821-2506
INRAE Productions Animales,0.5,2824-3633
How-A Colombian Journal for Teachers of English,0.5,0120-5927
Clinical and Investigative Orthodontics,0.4,2770-579X
AMERICAN STUDIES IN SCANDINAVIA,0.4,0044-8060
Journal of Turkish Sleep Medicine-Turk Uyku Tibbi Dergisi,0.4,2757-850X
Croatian Operational Research Review,0.4,1848-9931
Journal of Horticultural Sciences,0.4,2582-4899
Interdisciplinary Journal of Problem-Based Learning,0.4,1541-5015
Nineteenth-Century Art Worldwide,0.4,1543-1002
Human Ecology Review,0.4,2204-0919
Relaciones,0.4,1852-1479
Journal of Naval Architecture and Marine Engineering,0.4,2070-8998
Journal of Print and Media Technology Research,0.4,2414-6250
Canadian Journal of Speech-Language Pathology and Audiology,0.4,1913-2018
Eksperimentalnaya Psikhologiya,0.4,2311-7036
Language Documentation & Conservation,0.4,1934-5275
African Journal of Information Systems,0.4,1936-0282
Ius Humani-Revista de Derecho,0.4,1390-7794
Archivo Espanol de Arqueologia,0.4,1988-3110
Addicta-The Turkish Journal on Addictions,0.4,2149-1305
Journal of Materials and Engineering Structures,0.4,2170-127X
THEORIA-REVISTA DE TEORIA HISTORIA Y FUNDAMENTOS DE LA CIENCIA,0.4,2171-679X
Interdisciplinaria,0.4,1668-7027
Chilean Journal of Agricultural & Animal Sciences,0.4,0719-3890
Cambio-Rivista sulle Trasformazioni Sociali,0.4,2239-1118
Revista de Economia Mundial,0.4,2340-4264
Revista Chilena de Derecho y Tecnologia,0.4,0719-2584
Hrvatski Geografski Glasnik-Croatian Geographical Bulletin,0.4,1848-6401
East Asian Economic Review,0.4,2508-1667
Romanian Journal of Military Medicine,0.4,2501-2312
Iranian Journal of Applied Animal Science,0.4,2251-631X
Revista Cientifica,0.4,2344-8350
Age of Human Rights Journal,0.4,2340-9592
Ars Pharmaceutica,0.4,2340-9894
Psihologijske teme,0.4,1849-0395
Arheologia,0.4,2616-499X
Anuario de Psicologia,0.4,1988-5253
Grafica-Journal of Graphic Design,0.4,2014-9298
Magis-Revista Internacional de Investigacion en Educacion,0.4,2027-1182
Bitacora Urbano Territorial,0.4,2027-145X
Revista de Derecho Politico,0.4,2174-5625
Encrucijadas-Revista Critica de Ciencias Sociales,0.4,2174-6753
Empiria,0.4,2174-0682
Geopoliticas-Revista de Estudios sobre Espacio y Poder,0.4,2172-7155
Cosmopolitan Civil Societies-An Interdisciplinary Journal,0.4,1837-5391
International Journal of Child Youth & Family Studies,0.4,1920-7298
Austral Comunicacion,0.4,2313-9137
Collectanea Christiana Orientalia,0.4,2386-7442
Panta Rei-Digital Journal of History and Didactics of History,0.4,2386-8864
Journal of Mental Health and Human Behaviour,0.4,2543-1897
Arteterapia-Papeles de Arteterapia y Educacion Artistica para la Inclusion Social,0.4,1988-8309
Quaderns de Filologia-Estudis Linguistics,0.4,2444-1449
Vestnik Samarskogo Gosudarstvennogo Tekhnicheskogo Universiteta-Seriya-Fiziko-Matematicheskiye Nauki,0.4,2310-7081
Floresta e Ambiente,0.4,2179-8087
Investigacion Bibliotecologica,0.4,2448-8321
INTERNASJONAL POLITIKK,0.4,1891-1757
Arte Individuo y Sociedad,0.4,1988-2408
Architecture Civil Engineering Environment,0.4,2720-6947
Physical and Chemical Aspects of the Study of Clusters Nanostructures and Nanomaterials,0.4,2658-4360
Comics Grid-Journal of Comics Scholarship,0.4,2048-0792
Humana Mente-Journal of Philosophical Studies,0.4,1972-1293
Ethics & Global Politics,0.4,1654-6369
Archives of Trauma Research,0.4,2251-9599
Culture & History Digital Journal,0.4,2253-797X
Iberoamerican Journal of Development Studies,0.4,2254-2035
Recerca-Revista de Pensament & Analisi,0.4,2254-4135
Comechingonia,0.4,2250-7728
Acta Silvae et Ligni,0.4,2335-3953
Revista Finanzas y Politica Economica,0.4,2011-7663
Revista Brasileira de Direito Processual Penal,0.4,2525-510X
Journal of Mathematical Extension,0.4,1735-8299
Estudios de Cultura Maya,0.4,2448-5179
Psychology and Law,0.4,2222-5196
Apuntes-Revista de Ciencias Sociales,0.4,2223-1757
Kalagatos-Revista de Filosofia,0.4,1984-9206
Pasavento-Revista de Estudios Hispanicos,0.4,2255-4505
Culture et Musees,0.4,2111-4528
Sri Lanka Journal of Social Sciences,0.4,2478-1169
ICONARP International Journal of Architecture and Planning,0.4,2147-9380
Avances en Psicologia Latinoamericana,0.4,2145-4515
UIS Ingenierias,0.4,2145-8456
Matematiche,0.4,2037-5298
Visnyk of V N Karazin Kharkiv National University-Series Geology Geography Ecology,0.4,2411-3913
Journal of Mathematical Physics Analysis Geometry,0.4,1817-5805
Revista de Cancioneros Impresos y Manuscritos,0.4,2254-7444
Cadernos Gestao Publica e Cidadania,0.4,2236-5710
Slovak Journal of Civil Engineering,0.4,1338-3973
Spirituality Studies,0.4,1339-9578
Revista de Investigacion Linguistica,0.4,1989-4554
Gateways-International Journal of Community Research and Engagement,0.4,1836-3393
Comunicacion y Sociedad-Guadalajara,0.4,2448-9042
Psychiatry and Behavioral Sciences,0.4,2636-834X
Connectist-Istanbul University Journal of Communication Sciences,0.4,2636-8943
Cuadernos Europeos de Deusto,0.4,2445-3587
Ciudades-Revista del Instituto Universitario de Urbanistica de la Universidad de Valladolid,0.4,2445-3943
Isogloss Open Journal of Romance Linguistics,0.4,2385-4138
Tuning Journal for Higher Education,0.4,2386-3137
Revista Investigaciones Altoandinas-Journal of High Andean Research,0.4,2313-2957
Educatio Siglo XXI,0.4,1989-466X
Izvestiya of Saratov University Mathematics Mechanics Informatics,0.4,2541-9005
TIDSSKRIFT FOR SAMFUNNSFORSKNING,0.4,1504-291X
HISTORISK TIDSSKRIFT,0.4,1504-2944
Actualidades en Psicologia,0.4,2215-3535
Cuadernos de Antropologia,0.4,2215-356X
AGRONOMIA MESOAMERICANA,0.4,2215-3608
Mathematica Bohemica,0.4,2464-7136
KOME-An International Journal of Pure Communication Inquiry,0.4,2063-7330
Global Environment,0.4,2053-7352
Open Library of Humanities,0.4,2056-6700
Regionologiya-Regionology Russian Journal of Regional Studies,0.4,2587-8549
Changing Societies & Personalities,0.4,2587-8964
New York Journal of Mathematics,0.4,1076-9803
PROSPECTIVA,0.4,2389-993X
Annales Mathematicae Silesianae,0.4,2391-4238
Conservar Patrimonio,0.4,2182-9942
Revista Portuguesa de Historia,0.4,2183-3796
Journal of Aesthetics & Culture,0.4,2000-4214
Taiwan Journal of Linguistics,0.4,1994-2559
Diametros,0.4,1733-5566
Revista Direito GV,0.4,2317-6172
Journal of Jesuit Studies,0.4,2214-1332
Shima-The International Journal of Research into Island Cultures,0.4,1834-6057
Ingenieria del Agua,0.4,1886-4996
Revista de Linguistica y Lenguas Aplicadas,0.4,1886-6298
Annals of Library and Information Studies,0.4,0975-2404
Artnodes,0.4,1695-5951
Pasos-Revista de Turismo y Patrimonio Cultural,0.4,1695-7121
Physio-Geo,0.4,1958-573X
African Journal of Urology,0.4,1961-9987
Dusunen Adam-Journal of Psychiatry and Neurological Sciences,0.4,1309-5749
Ra-Revista de Arquitectura,0.4,2254-6332
Turkish Journal of Neurology,0.4,1309-2545
Saude e Sociedade,0.4,1984-0470
Diabetes Mellitus,0.4,2072-0378
Paginas de Educacion,0.4,1688-7468
Afriques-Debats Methodes et Terrains d Histoire,0.4,2108-6796
Anales de Documentacion,0.4,1697-7904
IDP-Internet Law and Politics,0.4,1699-8154
Approaching Religion,0.4,1799-3121
Revue d Anthropologie des Connaissances,0.4,1760-5393
Investigative Magnetic Resonance Imaging,0.4,2384-1109
International Productivity Monitor,0.4,1492-9767
Australasian Journal of Combinatorics,0.4,2202-3518
ACTA BIOLOGICA COLOMBIANA,0.4,1900-1649
History of Geo- and Space Sciences,0.4,2190-5029
OASIS-Observatorio de Analisis de los Sistemas Internacionales,0.4,2346-2132
Revista Cuidarte,0.4,2346-3414
Indonesian Journal of Geoscience,0.4,2355-9306
"Revista Facultad de Ingenieria, Universidad Pedagogica y Tecnologica de Colombia",0.4,2357-5328
Dixi,0.4,2357-5891
Ekonomska Misao i Praksa-Economic Thought and Practice,0.4,1848-963X
Fluminensia,0.4,1848-9680
Studia Warminskie,0.4,0137-6624
Teknokultura: Revista de Cultura Digital y Movimientos Sociales,0.4,1549-2230
Rad Hrvatske Akademije Znanosti i Umjetnosti-Matematicke Znanosti,0.3,1849-2215
REVISTA CHILENA DE ENTOMOLOGIA,0.3,0718-8994
ARQ,0.3,0717-6996
Cultura y Religion,0.3,0718-4727
Aposta-Revista de Ciencias Sociales,0.3,1696-7348
Pedagogische Studien,0.3,2666-3996
International Journal of Noncommunicable Diseases,0.3,2468-8835
Journal of Lusophone Studies,0.3,2469-4800
Central European Journal of Economic Modelling and Econometrics,0.3,2080-119X
Revista Electronica de Fuentes y Archivos,0.3,1853-4503
Anuario de la Escuela de Historia Virtual,0.3,1853-7049
Revista Latinoamericana de Metodologia de las Ciencias Sociales,0.3,1853-7863
Archives of Epilepsy,0.3,2792-0550
Indonesian Capital Market Review,0.3,2356-3818
Boletin de Ciencias de la Tierra,0.3,2357-3740
CALDASIA,0.3,2357-3759
Historia y Sociedad,0.3,2357-4720
Etnoloska Tribina,0.3,1848-9540
Specula. Revista de Humanidades y Espiritualidad,0.3,2792-3290
Jahrbuch Fur Wirtschaftsgeschichte,0.3,2196-6842
Area Abierta,0.3,1578-8393
Revista Geografica de America Central,0.3,2215-2563
Anales de Literatura Espanola,0.3,2695-4257
Revista Internacional de Pensamiento Politico,0.3,2695-575X
Musica Hodie,0.3,2317-6776
Historia Critica,0.3,1900-6152
Journal of Acute Disease,0.3,2589-5516
AIBR-Revista de Antropologia Iberoamericana,0.3,1578-9705
Studies in Self-Access Learning Journal,0.3,2185-3762
Cuadernos CANELA,0.3,2189-9568
University of Bologna Law Review,0.3,2531-6133
Revista de Historia Moderna-Anales de la Universidad de Alicante,0.3,1989-9823
Alternativas. Cuadernos de Trabajo Social,0.3,1989-9971
Internet Journal of Allied Health Sciences and Practice,0.3,1540-580X
Disegnarecon,0.3,1828-5961
International Journal of Cuban Studies,0.3,1756-347X
Nexo Revista Cientifica,0.3,1995-9516
CAPjournal,0.3,1996-563X
Justicia,0.3,2590-4566
Contaduria Universidad de Antioquia,0.3,2590-4604
Archeologia e Calcolatori,0.3,2385-1953
Note di Matematica,0.3,1590-0932
Circulo de Linguistica Aplicada a la Comunicacion,0.3,1576-4737
Educacao & Formacao,0.3,2448-3583
Tecnologia y Ciencias del Agua,0.3,2007-2422
Revue de Geographie Alpine-Journal of Alpine Research,0.3,1760-7426
Sociologiceskoe Obozrenie,0.3,1728-1938
Przeglad Socjologii Jakosciowej,0.3,1733-8069
Vigilancia Sanitaria em Debate-Sociedade Ciencia & Tecnologia,0.3,2317-269X
Revija za Socijalnu Politiku,0.3,1845-6014
Formosan Journal of Surgery,0.3,2213-5413
Revista Rupturas,0.3,2215-2466
Arqueologia de la Arquitectura,0.3,1989-5313
Cabas,0.3,1989-5909
Bratislava Law Review,0.3,2644-6359
Illes i Imperis,0.3,2385-4219
Studia Historica-Historia Moderna,0.3,2386-3889
Zephyrus-Revista de Prehistoria y Arqueologia,0.3,2386-3943
Boletin de la Asociacion Internacional de Derecho Cooperativo-International Association of Cooperative Law Journal,0.3,2386-4893
PENSAMIENTO,0.3,2386-5822
Quaestio Rossica,0.3,2313-6871
Radio Electronics Computer Science Control,0.3,2313-688X
Daimon-Revista Internacional de Filosofia,0.3,1989-4651
ENTRE CIENCIA E INGENIERIA,0.3,2539-4169
MGIMO Review of International Relations,0.3,2541-9099
Izvestiya Vysshikh Uchebnykh Zavedeniy-Prikladnaya Nelineynaya Dinamika,0.3,2542-1905
Film-Philosophy,0.3,1466-4615
RAEL-Revista Electronica de Linguistica Aplicada,0.3,1885-9089
Interdisciplinaria Archaeologica-Natural Sciences in Archaeology,0.3,2336-1220
Vojenske Rozhledy-Czech Military Review,0.3,2336-2995
Saudi Journal of Kidney Diseases and Transplantation,0.3,2320-3838
Journal of Pediatrics Review,0.3,2322-4401
Hipogrifo-Revista de literatura y cultura del Siglo de Oro,0.3,2328-1308
Estudios Demograficos y Urbanos,0.3,2448-6515
Foro Internacional,0.3,2448-6523
Estudios de Historia Novohispana,0.3,2448-6922
Rational Pharmacotherapy in Cardiology,0.3,2225-3653
Eesti ja Soome-Ugri Keeleteaduse Ajakiri-Journal of Estonian and Finno-Ugric Linguistics,0.3,2228-1339
Revista Universidad y Sociedad,0.3,2218-3620
Southern African Journal of Gynaecological Oncology,0.3,2220-105X
Ge-Conservacion,0.3,1989-8568
Imafronte-Revista de Historia del Arte,0.3,1989-4562
Essays in French Literature and Culture,0.3,1835-7040
Acta Angiologica,0.3,1644-3276
Geodetski Vestnik,0.3,1581-1328
REVISTA PERUANA DE BIOLOGIA,0.3,1727-9933
Plato Journal,0.3,2183-4105
RISUS-Journal on Innovation and Sustainability,0.3,2179-3565
Finisterra-Revista Portuguesa de Geografia,0.3,2182-2905
Revista Critica de Ciencias Sociais,0.3,2182-7435
Revista Brasileira de Inovacao,0.3,2178-2822
Espacio Tiempo y Forma-Serie III-Historia Medieval,0.3,2340-1362
Araucaria-Revista Iberoamericana de Filosofia Politica y Humanidades,0.3,2340-2199
Ogigia-Revista Electronica de Estudios Hispanicos,0.3,1887-3731
Revista de Llengua i Dret-Journal of Language and Law,0.3,2013-1453
Sintagma,0.3,2013-6455
European Journal of Comparative Economics,0.3,1824-2979
Atti Accademia Peloritana dei Pericolanti-Classe di Scienze Fisiche Matematiche e Naturali,0.3,1825-1242
Galilaeana-Studies in Renaissance and Early Modern Science,0.3,1825-3903
Complutense Journal of English Studies,0.3,2386-6624
Con-textos Kantianos-International Journal of Philosophy,0.3,2386-7655
Sportis-Scientific Technical Journal of School Sport Physical Education and Psychomotricity,0.3,2386-8333
Statistika-Statistics and Economy Journal,0.3,1804-8765
Civil Engineering Journal-Stavebni Obzor,0.3,1805-2576
HISPANIA-REVISTA ESPANOLA DE HISTORIA,0.3,1988-8368
Phainomena,0.3,2232-6650
Casopis za Ekonomiju i Trzisne Komunikacije,0.3,2232-9633
Isegoria,0.3,1988-8376
REVISTA DE FILOLOGIA ESPANOLA,0.3,1988-8538
Estudios Geograficos,0.3,1988-8546
CIC-Cuadernos de Informacion y Comunicacion,0.3,1988-4001
Inquietud Empresarial,0.3,2422-3220
Historia y Memoria de la Educacion,0.3,2444-0043
Ekonomski Vjesnik,0.3,1847-2206
DRUSTVENA ISTRAZIVANJA,0.3,1848-6096
Groups Complexity Cryptology,0.3,1869-6104
CRITICA-REVISTA HISPANOAMERICANA DE FILOSOFIA,0.3,1870-4905
CPU-e Revista de Investigacion Educativa,0.3,1870-5308
Acciones e Investigaciones Sociales,0.3,2340-4507
Tripodos,0.3,2340-5007
Otoritas-Jurnal Ilmu Pemerintahan,0.3,2502-9320
Philosophy and Cosmology-Filosofiya i Kosmologiya,0.3,2518-1866
Quaderns de Psicologia,0.3,2014-4520
Obra Digital-Revista de Comunicacion,0.3,2014-5039
Aisthesis-Pratiche Linguaggi e Saperi dell Estetico,0.3,2035-8466
Revista Internacional de Relaciones Publicas,0.3,2174-3681
Revista Espanola de Nutricion Humana y Dietetica,0.3,2174-5145
Revista Gestion de las Personas y Tecnologia,0.3,0718-5693
French-Ukrainian Journal of Chemistry,0.3,2312-3222
TERAPEVTICHESKII ARKHIV,0.3,2309-5342
Vestnik Transplantologii i Iskusstvennyh Organov,0.3,2412-6160
Galician Medical Journal,0.3,2414-1518
Cauriensia-Revista Anual de Ciencias Eclesiasticas,0.3,2340-4256
Resonancias,0.3,0719-5702
Revista de Pedagogia Universitaria y Didactica del Derecho,0.3,0719-5885
Revista Ingenieria de Construccion,0.3,0718-5073
Atlantis-Critical Studies in Gender Culture & Social Justice,0.3,1715-0698
Perspectiva Geografica,0.3,2500-8684
Baltic Journal of English Language Literature and Culture,0.3,2501-0395
Italiano LinguaDue,0.3,2037-3597
Con A de Animacion,0.3,2173-3511
Pensar en Movimiento-Revista de Ciencias del Ejercicio y la Salud,0.3,1659-4436
ARYS-Antiguedad Religiones y Sociedades,0.3,2173-6847
Verbum Vitae,0.3,2451-280X
Journal of the Practice of Cardiovascular Sciences,0.3,2454-2830
Metacritic Journal for Comparative Studies and Theory,0.3,2457-8827
SIYASAL-Journal of Political Sciences,0.3,2618-6330
Sudan Journal of Medical Sciences,0.3,1858-5051
Libres-Library and Information Science Research Electronic Journal,0.3,1058-6768
Revista Economia,0.3,2304-4306
Zhurnal Frontirnykh Issledovanii-Journal of Frontier Studies,0.3,2500-0225
Izvestiya Vuzov-Prikladnaya Khimiya i Biotekhnologiya,0.3,2500-1558
Uchenye Zapiski Kazanskogo Universiteta-Seriya Fiziko-Matematicheskie Nauki,0.3,2500-2198
Journal of Humanistic Mathematics,0.3,2159-8118
Astrolabio-Nueva Epoca,0.3,1668-7515
Revista Portuguesa de Estomatologia Medicina Dentaria e Cirurgia Maxilofacial,0.3,1647-6700
Conimbriga-Revista de Arqueologia,0.3,1647-8657
Precedente,0.3,1657-6535
Poblacion y Salud en Mesoamerica,0.3,1659-0201
ANALES DEL JARDIN BOTANICO DE MADRID,0.3,1988-3196
SEFARAD,0.3,1988-320X
Informes de la Construccion,0.3,1988-3234
EGA-Revista de Expresion Grafica Arquitectonica,0.3,2254-6103
Journal of Obstetric Anaesthesia and Critical Care,0.3,2249-9539
Oido Pensante,0.3,2250-7116
Journal of Food Science and Technology-Ukraine,0.3,2409-7004
Mediterranean Journal of Infection Microbes and Antimicrobials,0.3,2147-673X
Current Trends in Translation Teaching and Learning E,0.3,2342-7205
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca-Food Science and Technology,0.3,2344-5300
Romanian Journal of Communication and Public Relations,0.3,2344-5440
Macedonian Veterinary Review,0.3,1857-7415
Contexto,0.3,2610-7902
Journal of Educational Cultural and Psychological Studies,0.3,2037-7924
Scienza & Politica-Per una Storia delle Dottrine,0.3,1825-9618
Ethnorema,0.3,1826-8803
Zbornik Instituta za Pedagoska Istrazivanja,0.3,1820-9270
Espace Politique,0.3,1958-5500
Journal of Applied Hermeneutics,0.3,1927-4416
Canadian Journal of Bioethics-Revue Canadienne de Bioethique,0.3,2561-4665
Didactica-Lengua y Literatura,0.3,1988-2548
Cuadernos de Relaciones Laborales,0.3,1988-2572
